ZipCode,City Name,State Abbr,Top Bid
55726,Cromwell,MN,53.5
55731,Ely,MN,53.5
55732,Embarrass,MN,53.5
55733,Esko,MN,53.5
55734,Eveleth,MN,53.5
55735,Finlayson,MN,53.5
55736,Floodwood,MN,53.5
55738,Forbes,MN,53.5
55741,Gilbert,MN,53.5
55742,Goodland,MN,53.5
55744,Grand Rapids,MN,53.5
55746,Hibbing,MN,53.5
55748,Hill City,MN,53.5
55749,Holyoke,MN,53.5
55750,Hoyt Lakes,MN,53.5
55751,Iron,MN,53.5
55752,Jacobson,MN,53.5
55753,Keewatin,MN,53.5
55756,Kerrick,MN,53.5
55757,Kettle River,MN,53.5
55758,Kinney,MN,53.5
55760,McGregor,MN,53.5
55763,Makinen,MN,53.5
55764,Marble,MN,53.5
55765,Meadowlands,MN,53.5
55766,Melrude,MN,53.5
55767,Moose Lake,MN,53.5
55768,Mountain Iron,MN,53.5
55769,Nashwauk,MN,53.5
55771,Orr,MN,53.5
55772,Nett Lake,MN,53.5
55775,Pengilly,MN,53.5
55779,Saginaw,MN,53.5
55780,Sawyer,MN,53.5
55781,Side Lake,MN,53.5
55782,Soudan,MN,53.5
55783,Sturgeon Lake,MN,53.5
55784,Swan River,MN,53.5
55785,Swatara,MN,53.5
55786,Taconite,MN,53.5
55787,Tamarack,MN,53.5
55790,Tower,MN,53.5
55791,Twig,MN,53.5
55792,Virginia,MN,53.5
55793,Warba,MN,53.5
55795,Willow River,MN,53.5
55796,Winton,MN,53.5
55797,Wrenshall,MN,53.5
55798,Wright,MN,53.5
55802,Duluth,MN,53.5
55803,Duluth,MN,53.5
55804,Duluth,MN,53.5
55805,Duluth,MN,53.5
55806,Duluth,MN,53.5
55807,Duluth,MN,53.5
55808,Duluth,MN,53.5
55810,Duluth,MN,53.5
55811,Duluth,MN,53.5
55812,Duluth,MN,53.5
55814,Duluth,MN,53.5
55901,Rochester,MN,53.5
55902,Rochester,MN,53.5
55904,Rochester,MN,53.5
55906,Rochester,MN,53.5
55909,Adams,MN,53.5
55910,Altura,MN,53.5
55912,Austin,MN,53.5
55917,Blooming Prairie,MN,53.5
55918,Brownsdale,MN,53.5
55919,Brownsville,MN,53.5
55920,Byron,MN,53.5
55921,Caledonia,MN,53.5
55922,Canton,MN,53.5
55923,Chatfield,MN,53.5
55924,Claremont,MN,53.5
55925,Dakota,MN,53.5
55926,Dexter,MN,53.5
55927,Dodge Center,MN,53.5
55929,Dover,MN,53.5
55931,Eitzen,MN,53.5
55932,Elgin,MN,53.5
55933,Elkton,MN,53.5
55934,Eyota,MN,53.5
55935,Fountain,MN,53.5
55936,Grand Meadow,MN,53.5
55939,Harmony,MN,53.5
55940,Hayfield,MN,53.5
55941,Hokah,MN,53.5
55943,Houston,MN,53.5
55944,Kasson,MN,53.5
55945,Kellogg,MN,53.5
55946,Kenyon,MN,53.5
55947,La Crescent,MN,53.5
55949,Lanesboro,MN,53.5
55950,Lansing,MN,53.5
55951,Le Roy,MN,53.5
55952,Lewiston,MN,53.5
55953,Lyle,MN,53.5
55954,Mabel,MN,53.5
55955,Mantorville,MN,53.5
55956,Mazeppa,MN,53.5
55957,Millville,MN,53.5
55959,Minnesota City,MN,53.5
55960,Oronoco,MN,53.5
55961,Ostrander,MN,53.5
55962,Peterson,MN,53.5
55963,Pine Island,MN,53.5
55964,Plainview,MN,53.5
55965,Preston,MN,53.5
55967,Racine,MN,53.5
55968,Reads Landing,MN,53.5
55969,Rollingstone,MN,53.5
55970,Rose Creek,MN,53.5
55971,Rushford,MN,53.5
55972,Saint Charles,MN,53.5
55973,Sargeant,MN,53.5
55974,Spring Grove,MN,53.5
55975,Spring Valley,MN,53.5
55976,Stewartville,MN,53.5
55977,Taopi,MN,53.5
55979,Utica,MN,53.5
55981,Wabasha,MN,53.5
55982,Waltham,MN,53.5
55983,Wanamingo,MN,53.5
55985,West Concord,MN,53.5
55987,Winona,MN,53.5
55990,Wykoff,MN,53.5
55991,Zumbro Falls,MN,53.5
55992,Zumbrota,MN,53.5
56001,Mankato,MN,53.5
56003,Mankato,MN,53.5
56007,Albert Lea,MN,53.5
56009,Alden,MN,53.5
56010,Amboy,MN,53.5
56011,Belle Plaine,MN,53.5
56013,Blue Earth,MN,53.5
56014,Bricelyn,MN,53.5
56016,Clarks Grove,MN,53.5
56017,Cleveland,MN,53.5
56019,Comfrey,MN,53.5
56020,Conger,MN,53.5
56021,Courtland,MN,53.5
56022,Darfur,MN,53.5
56023,Delavan,MN,53.5
56024,Eagle Lake,MN,53.5
56025,Easton,MN,53.5
56026,Ellendale,MN,53.5
56027,Elmore,MN,53.5
56028,Elysian,MN,53.5
56029,Emmons,MN,53.5
56030,Essig,MN,53.5
56031,Fairmont,MN,53.5
56032,Freeborn,MN,53.5
56033,Frost,MN,53.5
56034,Garden City,MN,53.5
56035,Geneva,MN,53.5
56036,Glenville,MN,53.5
56037,Good Thunder,MN,53.5
56039,Granada,MN,53.5
56041,Hanska,MN,53.5
56042,Hartland,MN,53.5
56043,Hayward,MN,53.5
56044,Henderson,MN,53.5
56045,Hollandale,MN,53.5
56046,Hope,MN,53.5
56047,Huntley,MN,53.5
56048,Janesville,MN,53.5
56050,Kasota,MN,53.5
56051,Kiester,MN,53.5
56052,Kilkenny,MN,53.5
56054,Lafayette,MN,53.5
56055,Lake Crystal,MN,53.5
56056,La Salle,MN,53.5
56057,Le Center,MN,53.5
56058,Le Sueur,MN,53.5
56060,Lewisville,MN,53.5
56062,Madelia,MN,53.5
56063,Madison Lake,MN,53.5
56065,Mapleton,MN,53.5
56068,Minnesota Lake,MN,53.5
56069,Montgomery,MN,53.5
56071,New Prague,MN,53.5
56072,New Richland,MN,53.5
56073,New Ulm,MN,53.5
56074,Nicollet,MN,53.5
56075,Northrop,MN,53.5
56078,Pemberton,MN,53.5
56080,Saint Clair,MN,53.5
56081,Saint James,MN,53.5
56082,Saint Peter,MN,53.5
56083,Sanborn,MN,53.5
56084,Searles,MN,53.5
56085,Sleepy Eye,MN,53.5
56087,Springfield,MN,53.5
56088,Truman,MN,53.5
56089,Twin Lakes,MN,53.5
56090,Vernon Center,MN,53.5
56091,Waldorf,MN,53.5
56093,Waseca,MN,53.5
56096,Waterville,MN,53.5
56097,Wells,MN,53.5
56098,Winnebago,MN,53.5
56101,Windom,MN,53.5
56110,Adrian,MN,53.5
56111,Alpha,MN,53.5
56113,Arco,MN,53.5
56114,Avoca,MN,53.5
56115,Balaton,MN,53.5
56116,Beaver Creek,MN,53.5
56117,Bigelow,MN,53.5
56118,Bingham Lake,MN,53.5
56119,Brewster,MN,53.5
56120,Butterfield,MN,53.5
56121,Ceylon,MN,53.5
56122,Chandler,MN,53.5
56123,Currie,MN,53.5
56125,Dovray,MN,53.5
56127,Dunnell,MN,53.5
56128,Edgerton,MN,53.5
56129,Ellsworth,MN,53.5
56131,Fulda,MN,53.5
56132,Garvin,MN,53.5
56134,Hardwick,MN,53.5
56136,Hendricks,MN,53.5
56137,Heron Lake,MN,53.5
56138,Hills,MN,53.5
56139,Holland,MN,53.5
56140,Ihlen,MN,53.5
56141,Iona,MN,53.5
56142,Ivanhoe,MN,53.5
56143,Jackson,MN,53.5
56144,Jasper,MN,53.5
56145,Jeffers,MN,53.5
56146,Kanaranzi,MN,53.5
56147,Kenneth,MN,53.5
56149,Lake Benton,MN,53.5
56150,Lakefield,MN,53.5
56151,Lake Wilson,MN,53.5
56152,Lamberton,MN,53.5
56153,Leota,MN,53.5
56155,Lismore,MN,53.5
56156,Luverne,MN,53.5
56157,Lynd,MN,53.5
56158,Magnolia,MN,53.5
56159,Mountain Lake,MN,53.5
56160,Odin,MN,53.5
56161,Okabena,MN,53.5
56162,Ormsby,MN,53.5
56164,Pipestone,MN,53.5
56165,Reading,MN,53.5
56166,Revere,MN,53.5
56167,Round Lake,MN,53.5
56168,Rushmore,MN,53.5
56169,Russell,MN,53.5
56170,Ruthton,MN,53.5
56171,Sherburn,MN,53.5
56172,Slayton,MN,53.5
56173,Steen,MN,53.5
56174,Storden,MN,53.5
56175,Tracy,MN,53.5
56176,Trimont,MN,53.5
56178,Tyler,MN,53.5
56180,Walnut Grove,MN,53.5
56181,Welcome,MN,53.5
56183,Westbrook,MN,53.5
56185,Wilmont,MN,53.5
56186,Woodstock,MN,53.5
56187,Worthington,MN,53.5
56201,Willmar,MN,53.5
56207,Alberta,MN,53.5
56208,Appleton,MN,53.5
56209,Atwater,MN,53.5
56210,Barry,MN,53.5
56211,Beardsley,MN,53.5
56212,Bellingham,MN,53.5
56214,Belview,MN,53.5
56215,Benson,MN,53.5
56216,Blomkest,MN,53.5
56218,Boyd,MN,53.5
56219,Browns Valley,MN,53.5
56220,Canby,MN,53.5
56221,Chokio,MN,53.5
56222,Clara City,MN,53.5
56223,Clarkfield,MN,53.5
56224,Clements,MN,53.5
56225,Clinton,MN,53.5
56226,Clontarf,MN,53.5
56227,Correll,MN,53.5
56228,Cosmos,MN,53.5
56229,Cottonwood,MN,53.5
56230,Danube,MN,53.5
56231,Danvers,MN,53.5
56232,Dawson,MN,53.5
56235,Donnelly,MN,53.5
56236,Dumont,MN,53.5
56237,Echo,MN,53.5
56239,Ghent,MN,53.5
56240,Graceville,MN,53.5
56241,Granite Falls,MN,53.5
56243,Grove City,MN,53.5
56244,Hancock,MN,53.5
56245,Hanley Falls,MN,53.5
56248,Herman,MN,53.5
56249,Holloway,MN,53.5
56251,Kandiyohi,MN,53.5
56252,Kerkhoven,MN,53.5
56253,Lake Lillian,MN,53.5
56255,Lucan,MN,53.5
56256,Madison,MN,53.5
56257,Marietta,MN,53.5
56258,Marshall,MN,53.5
56260,Maynard,MN,53.5
56262,Milan,MN,53.5
56263,Milroy,MN,53.5
56264,Minneota,MN,53.5
56265,Montevideo,MN,53.5
56266,Morgan,MN,53.5
56267,Morris,MN,53.5
56270,Morton,MN,53.5
56271,Murdock,MN,53.5
56273,New London,MN,53.5
56274,Norcross,MN,53.5
56276,Odessa,MN,53.5
56277,Olivia,MN,53.5
56278,Ortonville,MN,53.5
56279,Pennock,MN,53.5
56280,Porter,MN,53.5
56281,Prinsburg,MN,53.5
56282,Raymond,MN,53.5
56283,Redwood Falls,MN,53.5
56284,Renville,MN,53.5
56285,Sacred Heart,MN,53.5
56287,Seaforth,MN,53.5
56288,Spicer,MN,53.5
56289,Sunburg,MN,53.5
56291,Taunton,MN,53.5
56292,Vesta,MN,53.5
56293,Wabasso,MN,53.5
56294,Wanda,MN,53.5
56295,Watson,MN,53.5
56296,Wheaton,MN,53.5
56297,Wood Lake,MN,53.5
56301,Saint Cloud,MN,53.5
56303,Saint Cloud,MN,53.5
56304,Saint Cloud,MN,53.5
56307,Albany,MN,53.5
56308,Alexandria,MN,53.5
56309,Ashby,MN,53.5
56310,Avon,MN,53.5
56311,Barrett,MN,53.5
56312,Belgrade,MN,53.5
56313,Bock,MN,53.5
56314,Bowlus,MN,53.5
56315,Brandon,MN,53.5
56316,Brooten,MN,53.5
56317,Buckman,MN,53.5
56318,Burtrum,MN,53.5
56319,Carlos,MN,53.5
56320,Cold Spring,MN,53.5
56321,Collegeville,MN,53.5
56323,Cyrus,MN,53.5
56324,Dalton,MN,53.5
56325,Elrosa,MN,53.5
56326,Evansville,MN,53.5
56327,Farwell,MN,53.5
56328,Flensburg,MN,53.5
56329,Foley,MN,53.5
56330,Foreston,MN,53.5
56331,Freeport,MN,53.5
56332,Garfield,MN,53.5
56333,Gilman,MN,53.5
56334,Glenwood,MN,53.5
56335,Greenwald,MN,53.5
56336,Grey Eagle,MN,53.5
56338,Hillman,MN,53.5
56339,Hoffman,MN,53.5
56340,Holdingford,MN,53.5
56341,Holmes City,MN,53.5
56342,Isle,MN,53.5
56343,Kensington,MN,53.5
56344,Lastrup,MN,53.5
56345,Little Falls,MN,53.5
56347,Long Prairie,MN,53.5
56349,Lowry,MN,53.5
56350,Mc Grath,MN,53.5
56352,Melrose,MN,53.5
56353,Milaca,MN,53.5
56354,Miltona,MN,53.5
56355,Nelson,MN,53.5
56356,New Munich,MN,53.5
56357,Oak Park,MN,53.5
56358,Ogilvie,MN,53.5
56359,Onamia,MN,53.5
56360,Osakis,MN,53.5
56361,Parkers Prairie,MN,53.5
56362,Paynesville,MN,53.5
56363,Pease,MN,53.5
56364,Pierz,MN,53.5
56367,Rice,MN,53.5
56368,Richmond,MN,53.5
56369,Rockville,MN,53.5
56371,Roscoe,MN,53.5
56373,Royalton,MN,53.5
56374,Saint Joseph,MN,53.5
56375,Saint Stephen,MN,53.5
56376,Saint Martin,MN,53.5
56377,Sartell,MN,53.5
56378,Sauk Centre,MN,53.5
56379,Sauk Rapids,MN,53.5
56381,Starbuck,MN,53.5
56382,Swanville,MN,53.5
56384,Upsala,MN,53.5
56385,Villard,MN,53.5
56386,Wahkon,MN,53.5
56387,Waite Park,MN,53.5
56389,West Union,MN,53.5
56401,Brainerd,MN,53.5
56425,Baxter,MN,53.5
56431,Aitkin,MN,53.5
56433,Akeley,MN,53.5
56434,Aldrich,MN,53.5
56435,Backus,MN,53.5
56436,Benedict,MN,53.5
56437,Bertha,MN,53.5
56438,Browerville,MN,53.5
56440,Clarissa,MN,53.5
56441,Crosby,MN,53.5
56442,Crosslake,MN,53.5
56443,Cushing,MN,53.5
56444,Deerwood,MN,53.5
56446,Eagle Bend,MN,53.5
56447,Emily,MN,53.5
56448,Fifty Lakes,MN,53.5
56449,Fort Ripley,MN,53.5
56450,Garrison,MN,53.5
56452,Hackensack,MN,53.5
56453,Hewitt,MN,53.5
56455,Ironton,MN,53.5
56456,Pine River,MN,53.5
56458,Lake George,MN,53.5
56459,Lake Hubert,MN,53.5
56461,Laporte,MN,53.5
56464,Menahga,MN,53.5
56465,Merrifield,MN,53.5
56466,Motley,MN,53.5
56467,Nevis,MN,53.5
56468,Nisswa,MN,53.5
56469,Palisade,MN,53.5
56470,Park Rapids,MN,53.5
56472,Pequot Lakes,MN,53.5
56473,Pillager,MN,53.5
56474,Pine River,MN,53.5
56475,Randall,MN,53.5
56477,Sebeka,MN,53.5
56479,Staples,MN,53.5
56481,Verndale,MN,53.5
56482,Wadena,MN,53.5
56484,Walker,MN,53.5
56501,Detroit Lakes,MN,53.5
56510,Ada,MN,53.5
56511,Audubon,MN,53.5
56514,Barnesville,MN,53.5
56515,Battle Lake,MN,53.5
56516,Bejou,MN,53.5
56517,Beltrami,MN,53.5
56518,Bluffton,MN,53.5
56519,Borup,MN,53.5
56520,Breckenridge,MN,53.5
56521,Callaway,MN,53.5
56522,Campbell,MN,53.5
56523,Climax,MN,53.5
56524,Clitherall,MN,53.5
56525,Comstock,MN,53.5
56527,Deer Creek,MN,53.5
56528,Dent,MN,53.5
56529,Dilworth,MN,53.5
56531,Elbow Lake,MN,53.5
56533,Elizabeth,MN,53.5
56534,Erhard,MN,53.5
56535,Erskine,MN,53.5
56536,Felton,MN,53.5
56537,Fergus Falls,MN,53.5
56540,Fertile,MN,53.5
56541,Flom,MN,53.5
56542,Fosston,MN,53.5
56543,Foxhome,MN,53.5
56544,Frazee,MN,53.5
56545,Gary,MN,53.5
56546,Georgetown,MN,53.5
56547,Glyndon,MN,53.5
56548,Halstad,MN,53.5
56549,Hawley,MN,53.5
56550,Hendrum,MN,53.5
56551,Henning,MN,53.5
56552,Hitterdal,MN,53.5
56553,Kent,MN,53.5
56554,Lake Park,MN,53.5
56556,Mcintosh,MN,53.5
56557,Mahnomen,MN,53.5
56560,Moorhead,MN,53.5
56565,Nashua,MN,53.5
56566,Naytahwaush,MN,53.5
56567,New York Mills,MN,53.5
56568,Nielsville,MN,53.5
56569,Ogema,MN,53.5
56570,Osage,MN,53.5
56571,Ottertail,MN,53.5
56572,Pelican Rapids,MN,53.5
56573,Perham,MN,53.5
56574,Perley,MN,53.5
56575,Ponsford,MN,53.5
56576,Richville,MN,53.5
56577,Richwood,MN,53.5
56578,Rochert,MN,53.5
56579,Rothsay,MN,53.5
56580,Sabin,MN,53.5
56581,Shelly,MN,53.5
56583,Tintah,MN,53.5
56584,Twin Valley,MN,53.5
56585,Ulen,MN,53.5
56586,Underwood,MN,53.5
56587,Vergas,MN,53.5
56588,Vining,MN,53.5
56589,Waubun,MN,53.5
56590,Wendell,MN,53.5
56591,White Earth,MN,53.5
56592,Winger,MN,53.5
56593,Wolf Lake,MN,53.5
56594,Wolverton,MN,53.5
56601,Bemidji,MN,53.5
56621,Bagley,MN,53.5
56623,Baudette,MN,53.5
56626,Bena,MN,53.5
56627,Big Falls,MN,53.5
56628,Bigfork,MN,53.5
56629,Birchdale,MN,53.5
56630,Blackduck,MN,53.5
56631,Bowstring,MN,53.5
56633,Cass Lake,MN,53.5
56634,Clearbrook,MN,53.5
56636,Deer River,MN,53.5
56637,Talmoon,MN,53.5
56639,Effie,MN,53.5
56641,Federal Dam,MN,53.5
56644,Gonvick,MN,53.5
56646,Gully,MN,53.5
56647,Hines,MN,53.5
56649,International Falls,MN,53.5
56650,Kelliher,MN,53.5
56651,Lengby,MN,53.5
56652,Leonard,MN,53.5
56653,Littlefork,MN,53.5
56654,Loman,MN,53.5
56655,Longville,MN,53.5
56657,Marcell,MN,53.5
56658,Margie,MN,53.5
56659,Max,MN,53.5
56660,Mizpah,MN,53.5
56661,Northome,MN,53.5
56662,Outing,MN,53.5
56663,Pennington,MN,53.5
56666,Ponemah,MN,53.5
56667,Puposky,MN,53.5
56668,Ranier,MN,53.5
56669,Kabetogama,MN,53.5
56670,Redby,MN,53.5
56671,Red Lake,MN,53.5
56672,Remer,MN,53.5
56673,Roosevelt,MN,53.5
56676,Shevlin,MN,53.5
56678,Solway,MN,53.5
56679,South International Falls,MN,53.5
56680,Spring Lake,MN,53.5
56681,Squaw Lake,MN,53.5
56683,Tenstrike,MN,53.5
56684,Trail,MN,53.5
56685,Waskish,MN,53.5
56686,Williams,MN,53.5
56687,Wilton,MN,53.5
56688,Wirt,MN,53.5
56701,Thief River Falls,MN,53.5
56710,Alvarado,MN,53.5
56711,Angle Inlet,MN,53.5
56713,Argyle,MN,53.5
56714,Badger,MN,53.5
56715,Brooks,MN,53.5
56716,Crookston,MN,53.5
56720,Donaldson,MN,53.5
56721,East Grand Forks,MN,53.5
56722,Euclid,MN,53.5
56723,Fisher,MN,53.5
56724,Gatzke,MN,53.5
56725,Goodridge,MN,53.5
56726,Greenbush,MN,53.5
56727,Grygla,MN,53.5
56728,Hallock,MN,53.5
56729,Halma,MN,53.5
56731,Humboldt,MN,53.5
56732,Karlstad,MN,53.5
56733,Kennedy,MN,53.5
56734,Lake Bronson,MN,53.5
56735,Lancaster,MN,53.5
56736,Mentor,MN,53.5
56737,Middle River,MN,53.5
56738,Newfolden,MN,53.5
56740,Noyes,MN,53.5
56741,Oak Island,MN,53.5
56742,Oklee,MN,53.5
56744,Oslo,MN,53.5
56748,Plummer,MN,53.5
56750,Red Lake Falls,MN,53.5
56751,Roseau,MN,53.5
56754,Saint Hilaire,MN,53.5
56755,Saint Vincent,MN,53.5
56756,Salol,MN,53.5
56757,Stephen,MN,53.5
56758,Strandquist,MN,53.5
56759,Strathcona,MN,53.5
56760,Viking,MN,53.5
56761,Wannaska,MN,53.5
56762,Warren,MN,53.5
56763,Warroad,MN,53.5
57001,Alcester,SD,53.5
57002,Aurora,SD,53.5
57003,Baltic,SD,53.5
57004,Beresford,SD,53.5
57005,Brandon,SD,53.5
57006,Brookings,SD,53.5
57010,Burbank,SD,53.5
57012,Canistota,SD,53.5
57013,Canton,SD,53.5
57014,Centerville,SD,53.5
57015,Chancellor,SD,53.5
57016,Chester,SD,53.5
57017,Colman,SD,53.5
57018,Colton,SD,53.5
57020,Crooks,SD,53.5
57021,Davis,SD,53.5
57022,Dell Rapids,SD,53.5
57024,Egan,SD,53.5
57025,Elk Point,SD,53.5
57026,Elkton,SD,53.5
57027,Fairview,SD,53.5
57028,Flandreau,SD,53.5
57029,Freeman,SD,53.5
57030,Garretson,SD,53.5
57031,Gayville,SD,53.5
57032,Harrisburg,SD,53.5
57033,Hartford,SD,53.5
57034,Hudson,SD,53.5
57035,Humboldt,SD,53.5
57036,Hurley,SD,53.5
57037,Irene,SD,53.5
57038,Jefferson,SD,53.5
57039,Lennox,SD,53.5
57040,Lesterville,SD,53.5
57041,Lyons,SD,53.5
57042,Madison,SD,53.5
57043,Marion,SD,53.5
57045,Menno,SD,53.5
57046,Mission Hill,SD,53.5
57047,Monroe,SD,53.5
57048,Montrose,SD,53.5
57049,North Sioux City,SD,53.5
57050,Nunda,SD,53.5
57051,Oldham,SD,53.5
57052,Olivet,SD,53.5
57053,Parker,SD,53.5
57054,Ramona,SD,53.5
57055,Renner,SD,53.5
57057,Rutland,SD,53.5
57058,Salem,SD,53.5
57059,Scotland,SD,53.5
57061,Sinai,SD,53.5
57062,Springfield,SD,53.5
57063,Tabor,SD,53.5
57064,Tea,SD,53.5
57065,Trent,SD,53.5
57066,Tyndall,SD,53.5
57067,Utica,SD,53.5
57068,Valley Springs,SD,53.5
57069,Vermillion,SD,53.5
57070,Viborg,SD,53.5
57071,Volga,SD,53.5
57072,Volin,SD,53.5
57073,Wakonda,SD,53.5
57075,Wentworth,SD,53.5
57076,Winfred,SD,53.5
57077,Worthing,SD,53.5
57078,Yankton,SD,53.5
57103,Sioux Falls,SD,53.5
57104,Sioux Falls,SD,53.5
57105,Sioux Falls,SD,53.5
57106,Sioux Falls,SD,53.5
57107,Sioux Falls,SD,53.5
57108,Sioux Falls,SD,53.5
57110,Sioux Falls,SD,53.5
57197,Sioux Falls,SD,53.5
57201,Watertown,SD,53.5
57212,Arlington,SD,53.5
57213,Astoria,SD,53.5
57214,Badger,SD,53.5
57216,Big Stone City,SD,53.5
57217,Bradley,SD,53.5
57218,Brandt,SD,53.5
57219,Bristol,SD,53.5
57220,Bruce,SD,53.5
57221,Bryant,SD,53.5
57223,Castlewood,SD,53.5
57224,Claire City,SD,53.5
57225,Clark,SD,53.5
57226,Clear Lake,SD,53.5
57227,Corona,SD,53.5
57231,De Smet,SD,53.5
57232,Eden,SD,53.5
57233,Erwin,SD,53.5
57234,Estelline,SD,53.5
57235,Florence,SD,53.5
57236,Garden City,SD,53.5
57237,Gary,SD,53.5
57238,Goodwin,SD,53.5
57239,Grenville,SD,53.5
57241,Hayti,SD,53.5
57242,Hazel,SD,53.5
57243,Henry,SD,53.5
57245,Kranzburg,SD,53.5
57246,Labolt,SD,53.5
57247,Lake City,SD,53.5
57248,Lake Norden,SD,53.5
57249,Lake Preston,SD,53.5
57251,Marvin,SD,53.5
57252,Milbank,SD,53.5
57255,New Effington,SD,53.5
57256,Ortley,SD,53.5
57257,Peever,SD,53.5
57258,Raymond,SD,53.5
57259,Revillo,SD,53.5
57260,Rosholt,SD,53.5
57261,Roslyn,SD,53.5
57262,Sisseton,SD,53.5
57263,South Shore,SD,53.5
57264,Stockholm,SD,53.5
57265,Strandburg,SD,53.5
57266,Summit,SD,53.5
57268,Toronto,SD,53.5
57269,Twin Brooks,SD,53.5
57270,Veblen,SD,53.5
57271,Vienna,SD,53.5
57272,Wallace,SD,53.5
57273,Waubay,SD,53.5
57274,Webster,SD,53.5
57276,White,SD,53.5
57278,Willow Lake,SD,53.5
57279,Wilmot,SD,53.5
57301,Mitchell,SD,53.5
57311,Alexandria,SD,53.5
57312,Alpena,SD,53.5
57313,Armour,SD,53.5
57314,Artesian,SD,53.5
57315,Avon,SD,53.5
57317,Bonesteel,SD,53.5
57319,Bridgewater,SD,53.5
57321,Canova,SD,53.5
57322,Carpenter,SD,53.5
57323,Carthage,SD,53.5
57324,Cavour,SD,53.5
57325,Chamberlain,SD,53.5
57328,Corsica,SD,53.5
57329,Dante,SD,53.5
57330,Delmont,SD,53.5
57331,Dimock,SD,53.5
57332,Emery,SD,53.5
57334,Ethan,SD,53.5
57335,Fairfax,SD,53.5
57337,Fedora,SD,53.5
57339,Fort Thompson,SD,53.5
57340,Fulton,SD,53.5
57341,Gann Valley,SD,53.5
57342,Geddes,SD,53.5
57344,Harrison,SD,53.5
57345,Highmore,SD,53.5
57346,Stephan,SD,53.5
57348,Hitchcock,SD,53.5
57349,Howard,SD,53.5
57350,Huron,SD,53.5
57353,Iroquois,SD,53.5
57354,Kaylor,SD,53.5
57355,Kimball,SD,53.5
57356,Lake Andes,SD,53.5
57358,Lane,SD,53.5
57359,Letcher,SD,53.5
57361,Marty,SD,53.5
57362,Miller,SD,53.5
57363,Mount Vernon,SD,53.5
57364,New Holland,SD,53.5
57365,Oacoma,SD,53.5
57366,Parkston,SD,53.5
57367,Pickstown,SD,53.5
57368,Plankinton,SD,53.5
57369,Platte,SD,53.5
57370,Pukwana,SD,53.5
57371,Ree Heights,SD,53.5
57373,Saint Lawrence,SD,53.5
57374,Spencer,SD,53.5
57375,Stickney,SD,53.5
57376,Tripp,SD,53.5
57379,Virgil,SD,53.5
57380,Wagner,SD,53.5
57381,Wessington,SD,53.5
57382,Wessington Springs,SD,53.5
57383,White Lake,SD,53.5
57384,Wolsey,SD,53.5
57385,Woonsocket,SD,53.5
57386,Yale,SD,53.5
57401,Aberdeen,SD,53.5
57420,Akaska,SD,53.5
57421,Amherst,SD,53.5
57422,Andover,SD,53.5
57424,Ashton,SD,53.5
57426,Barnard,SD,53.5
57427,Bath,SD,53.5
57428,Bowdle,SD,53.5
57429,Brentford,SD,53.5
57430,Britton,SD,53.5
57432,Claremont,SD,53.5
57433,Columbia,SD,53.5
57434,Conde,SD,53.5
57435,Cresbard,SD,53.5
57436,Doland,SD,53.5
57437,Eureka,SD,53.5
57438,Faulkton,SD,53.5
57439,Ferney,SD,53.5
57440,Frankfort,SD,53.5
57441,Frederick,SD,53.5
57442,Gettysburg,SD,53.5
57445,Groton,SD,53.5
57446,Hecla,SD,53.5
57448,Hosmer,SD,53.5
57449,Houghton,SD,53.5
57450,Hoven,SD,53.5
57451,Ipswich,SD,53.5
57452,Java,SD,53.5
57454,Langford,SD,53.5
57455,Lebanon,SD,53.5
57456,Leola,SD,53.5
57457,Long Lake,SD,53.5
57460,Mansfield,SD,53.5
57461,Mellette,SD,53.5
57465,Northville,SD,53.5
57466,Onaka,SD,53.5
57467,Orient,SD,53.5
57468,Pierpont,SD,53.5
57469,Redfield,SD,53.5
57470,Rockham,SD,53.5
57471,Roscoe,SD,53.5
57472,Selby,SD,53.5
57473,Seneca,SD,53.5
57474,Stratford,SD,53.5
57475,Tolstoy,SD,53.5
57476,Tulare,SD,53.5
57477,Turton,SD,53.5
57479,Warner,SD,53.5
57481,Westport,SD,53.5
57501,Pierre,SD,53.5
57520,Agar,SD,53.5
57521,Belvidere,SD,53.5
57522,Blunt,SD,53.5
57523,Burke,SD,53.5
57528,Colome,SD,53.5
57529,Dallas,SD,53.5
57531,Draper,SD,53.5
57532,Fort Pierre,SD,53.5
57533,Gregory,SD,53.5
57534,Hamill,SD,53.5
57536,Harrold,SD,53.5
57537,Hayes,SD,53.5
57538,Herrick,SD,53.5
57540,Holabird,SD,53.5
57541,Ideal,SD,53.5
57543,Kadoka,SD,53.5
57544,Kennebec,SD,53.5
57547,Long Valley,SD,53.5
57548,Lower Brule,SD,53.5
57551,Martin,SD,53.5
57552,Midland,SD,53.5
57553,Milesville,SD,53.5
57555,Mission,SD,53.5
57559,Murdo,SD,53.5
57560,Norris,SD,53.5
57562,Okaton,SD,53.5
57563,Okreek,SD,53.5
57564,Onida,SD,53.5
57566,Parmelee,SD,53.5
57567,Philip,SD,53.5
57568,Presho,SD,53.5
57569,Reliance,SD,53.5
57570,Rosebud,SD,53.5
57571,Saint Charles,SD,53.5
57572,Saint Francis,SD,53.5
57574,Tuthill,SD,53.5
57576,Vivian,SD,53.5
57577,Wanblee,SD,53.5
57579,White River,SD,53.5
57580,Winner,SD,53.5
